player_id,First Name,Last Name,Hand,Country,Height
113190,Bobby,Riggs,U,USA,0
200000,Desconegut,Desconegudez,U,UNK,0
200001,Martina,Hingis,R,SUI,170
200002,Mirjana,Lucic,R,CRO,181
200003,Justine,Henin,R,BEL,167
200004,Kerry Anne,Guse,R,AUS,159
200005,Jolene,Watanabe,R,USA,0
200006,Karina,Habsudova,R,SVK,170
200007,Silvija,Talaja,R,CRO,173
200008,Alicia,Molik,R,AUS,182
200009,Tamarine,Tanasugarn,R,THA,165
200010,Rita,Grande,R,ITA,177
200011,Katarina,Srebotnik,R,SLO,180
200012,Jana,Nejedly,R,CAN,175
200013,Angelica,Gavaldon,R,MEX,0
200014,Tzipi,Obziler,R,ISR,172
200015,Petra,Mandula,R,HUN,178
200016,Sandrine,Testud,R,FRA,176
200017,Arantxa,Sanchez Vicario,R,ESP,168
200018,Julia,Abe,R,GER,0
200019,Alexandra,Fusai,R,FRA,176
200020,Lisa,Raymond,R,USA,165
200021,Alexia,Dechaume Balleret,R,FRA,0
200022,Emmanuelle,Gagliardi,R,SUI,171
200023,Bryanne,Stewart,R,AUS,174
200024,Maria,Vento Kabchi,R,VEN,168
200025,Ludmila,Cervanova,R,SVK,171
200026,Florencia,Labat,L,ARG,170
200027,Magui,Serna,L,ESP,167
200028,Maureen,Drake,R,CAN,175
200029,Lisa,Mcshea,R,AUS,174
200030,Miroslava,Vavrinec,R,SUI,173
200031,Meilen,Tu,R,USA,163
200032,Barbara,Schett,R,AUT,176
200033,Serena,Williams,R,USA,175
200034,Amanda,Grahame,L,AUS,0
200035,Maria,Sanchez Lorenzo,R,ESP,171
200036,Nicole,Pratt,R,AUS,163
200037,Sabine,Appelmans,L,BEL,168
200038,Annabel,Ellwood,R,AUS,165
200039,Chanda,Rubin,R,USA,168
200040,Anna,Smashnova,R,ISR,157
200041,Amy,Frazier,R,USA,175
200042,Els,Callens,R,BEL,178
200043,Virginie,Razzano,R,FRA,173
200044,Denisa,Chladkova,R,CZE,174
200045,Tara,Snyder,R,USA,175
200046,Meghann,Shaughnessy,R,USA,180
200047,Pavlina,Nola,R,NZL,0
